Source;Type;Target;Weight
KtoTo;Undirected;TovarischProkurora;1
Matveev;Undirected;ONikolaj;1
Kokoshkin;Undirected;Komik;1
Olenina;Undirected;Zonenshtejn;1
Kokoshkin;Undirected;Patronnikov;1
Djachok;Undirected;Komik;1
DamaVChernom;Undirected;MolodojAkter;1
OAleksej;Undirected;Sabinin;1
Kokoshkin;Undirected;Student;1
Matveev;Undirected;Patronnikov;1
Baryshnja;Undirected;Ofitseriztolpy;1
DamaVChernom;Undirected;Volgin;1
Komik;Undirected;Matveev;1
Hor;Undirected;Sabinin;1
Kokoshkina;Undirected;Kotelnikov;1
Hor;Undirected;Matveev;1
ArhierejskijHor;Undirected;Matveev;1
Komik;Undirected;Vtolpe;1
Kokoshkina;Undirected;Zonenshtejn;1
Kokoshkina;Undirected;SobornyjHor;1
DamaVChernom;Undirected;Olenina;1
ONikolaj;Undirected;TovarischProkurora;1
Kokoshkina;Undirected;Matveev;1
ArhierejskijHor;Undirected;Djachok;1
Volgin;Undirected;Vtolpe;1
Baryshnja;Undirected;Sabinin;1
Djakon;Undirected;Hor;1
Djachok;Undirected;Student;1
Ofitseriztolpy;Undirected;Sabinin;1
Komik;Undirected;Zonenshtejn;1
DamaVChernom;Undirected;Kotelnikov;1
OIvan;Undirected;Patronnikov;1
Hor;Undirected;Volgin;1
Baryshnja;Undirected;Volgin;1
Kokoshkin;Undirected;TovarischProkurora;1
Djachok;Undirected;Kuzma;1
Baryshnja;Undirected;Kotelnikov;1
MolodojAkter;Undirected;Volgin;1
KtoTo;Undirected;OIvan;1
Patronnikov;Undirected;Volgin;1
Kokoshkina;Undirected;MolodojAkter;1
Komik;Undirected;Kuzma;1
ArhierejskijHor;Undirected;TovarischProkurora;1
Baryshnja;Undirected;OIvan;1
Djakon;Undirected;Komik;1
ArhierejskijHor;Undirected;SobornyjHor;1
DamaVChernom;Undirected;Patronnikov;1
ArhierejskijHor;Undirected;DamaVChernom;1
Ofitseriztolpy;Undirected;Olenina;1
Kokoshkin;Undirected;Olenina;1
Baryshnja;Undirected;Djakon;1
ArhierejskijHor;Undirected;Olenina;1
ONikolaj;Undirected;Student;1
Kuzma;Undirected;Zonenshtejn;1
Djakon;Undirected;Matveev;1
Djachok;Undirected;Hor;1
Kotelnikov;Undirected;Student;1
Kotelnikov;Undirected;ONikolaj;1
Matveev;Undirected;Zonenshtejn;1
OAleksej;Undirected;Volgin;1
SobornyjHor;Undirected;Vtolpe;1
Komik;Undirected;Volgin;1
ArhierejskijHor;Undirected;Damy;1
ArhierejskijHor;Undirected;Baryshnja;1
DamaVChernom;Undirected;KtoTo;1
DamaVChernom;Undirected;Ofitseriztolpy;1
MolodojAkter;Undirected;OIvan;1
Hor;Undirected;OAleksej;1
Kuzma;Undirected;Matveev;1
Hor;Undirected;Olenina;1
ArhierejskijHor;Undirected;OAleksej;1
Hor;Undirected;Kokoshkina;1
Djachok;Undirected;Kokoshkina;1
Kuzma;Undirected;Volgin;1
Volgin;Undirected;Zonenshtejn;1
ONikolaj;Undirected;Sabinin;1
Kotelnikov;Undirected;KtoTo;1
KtoTo;Undirected;Ofitseriztolpy;1
MolodojAkter;Undirected;ONikolaj;1
Kokoshkin;Undirected;Zonenshtejn;1
Baryshnja;Undirected;TovarischProkurora;1
MolodojAkter;Undirected;SobornyjHor;1
DamaVChernom;Undirected;Damy;1
DamaVChernom;Undirected;Kokoshkina;1
Olenina;Undirected;Vtolpe;1
Djachok;Undirected;Kokoshkin;1
Sabinin;Undirected;TovarischProkurora;1
Komik;Undirected;Ofitseriztolpy;1
Kokoshkin;Undirected;Matveev;1
Olenina;Undirected;Student;1
Kokoshkin;Undirected;MolodojAkter;1
Kokoshkin;Undirected;Sabinin;1
Damy;Undirected;Kokoshkina;1
Hor;Undirected;SobornyjHor;1
ArhierejskijHor;Undirected;Ofitseriztolpy;1
Kotelnikov;Undirected;Ofitseriztolpy;1
MolodojAkter;Undirected;Olenina;1
Damy;Undirected;Kotelnikov;1
Damy;Undirected;Student;1
DamaVChernom;Undirected;OIvan;1
Djachok;Undirected;Matveev;1
ArhierejskijHor;Undirected;Djakon;1
Student;Undirected;Volgin;1
Sabinin;Undirected;SobornyjHor;1
Patronnikov;Undirected;SobornyjHor;1
Damy;Undirected;Kokoshkin;1
Komik;Undirected;TovarischProkurora;1
MolodojAkter;Undirected;Vtolpe;1
SobornyjHor;Undirected;Student;1
Damy;Undirected;ONikolaj;1
Komik;Undirected;Kotelnikov;1
Kokoshkina;Undirected;ONikolaj;1
Matveev;Undirected;Sabinin;1
Hor;Undirected;Zonenshtejn;1
Djachok;Undirected;OAleksej;1
Hor;Undirected;Ofitseriztolpy;1
Kokoshkina;Undirected;Volgin;1
Komik;Undirected;Olenina;1
OAleksej;Undirected;SobornyjHor;1
Djakon;Undirected;Sabinin;1
DamaVChernom;Undirected;Student;1
Kuzma;Undirected;TovarischProkurora;1
Baryshnja;Undirected;Vtolpe;1
Kuzma;Undirected;Patronnikov;1
MolodojAkter;Undirected;Student;1
Hor;Undirected;OIvan;1
Djachok;Undirected;Ofitseriztolpy;1
Kokoshkina;Undirected;Ofitseriztolpy;1
Vtolpe;Undirected;Zonenshtejn;1
Baryshnja;Undirected;Komik;1
Damy;Undirected;Matveev;1
Matveev;Undirected;OAleksej;1
Ofitseriztolpy;Undirected;SobornyjHor;1
Djakon;Undirected;OAleksej;1
Djachok;Undirected;TovarischProkurora;1
Djachok;Undirected;Patronnikov;1
OAleksej;Undirected;Zonenshtejn;1
Matveev;Undirected;OIvan;1
Kuzma;Undirected;OAleksej;1
Baryshnja;Undirected;Patronnikov;1
Kotelnikov;Undirected;Sabinin;1
Djakon;Undirected;Kokoshkina;1
Djachok;Undirected;Kotelnikov;1
Matveev;Undirected;SobornyjHor;1
Kokoshkin;Undirected;KtoTo;1
Matveev;Undirected;TovarischProkurora;1
Baryshnja;Undirected;Hor;1
Damy;Undirected;Ofitseriztolpy;1
Patronnikov;Undirected;Sabinin;1
ArhierejskijHor;Undirected;Vtolpe;1
Kokoshkin;Undirected;ONikolaj;1
OAleksej;Undirected;Vtolpe;1
Djakon;Undirected;MolodojAkter;1
Komik;Undirected;SobornyjHor;1
Damy;Undirected;Volgin;1
Kuzma;Undirected;Olenina;1
DamaVChernom;Undirected;Kuzma;1
Baryshnja;Undirected;Kokoshkina;1
Sabinin;Undirected;Student;1
Kotelnikov;Undirected;TovarischProkurora;1
Komik;Undirected;ONikolaj;1
OAleksej;Undirected;Student;1
MolodojAkter;Undirected;TovarischProkurora;1
Olenina;Undirected;Patronnikov;1
SobornyjHor;Undirected;Volgin;1
ONikolaj;Undirected;Olenina;1
ArhierejskijHor;Undirected;Kuzma;1
OIvan;Undirected;SobornyjHor;1
DamaVChernom;Undirected;OAleksej;1
Kotelnikov;Undirected;OAleksej;1
Ofitseriztolpy;Undirected;Vtolpe;1
OAleksej;Undirected;Olenina;1
KtoTo;Undirected;Student;1
DamaVChernom;Undirected;SobornyjHor;1
Baryshnja;Undirected;OAleksej;1
Kotelnikov;Undirected;MolodojAkter;1
Kuzma;Undirected;ONikolaj;1
Ofitseriztolpy;Undirected;Volgin;1
Djachok;Undirected;SobornyjHor;1
Djachok;Undirected;KtoTo;1
