Source;Target;Weight
Bojarin;Tsar_Boris;1
Ksenija;OdinIzNaroda_4;1
Narod;Nischij;1
DrugojIzNaroda_2;OdinIzMalchishek;1
Ljahi;VRozen;1
ChetvertyjIzNaroda_2;Jurodivyj;1
Karela;Pater;1
OdinIzBegletsov;VRozen;1
Mnishek;TretijKavaler;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Kurbskij;2
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;PervijPristav;1
Malchik;Pushkin;1
Feodor;TretijPridvornyj;1
Basmanov;Bojarin;1
GavrilaPushkin;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;2
Misail;PervijPristav;1
Bojare;OdinIzNaroda_2;1
Bojare;Vorotynskij;1
Ksenija;Narod;1
ChetvertyjPridvornyj;TretijPridvornyj;1
Poet;Poljak;1
DrugojIzNaroda_4;Nischij;1
DrugojBojarin;Patriarh;1
Bojare;Bojarin;1
Jurodivyj;OdinIzNaroda_2;1
PjatyjPridvornyj;Tsar_Boris;1
GavrilaPushkin;Narod;1
GavrilaPushkin;Karela;1
Narod;OdinIzNaroda_4;1
DrugojLjah;Ljah;1
Ksenija;TretijIzNaroda_4;1
Ksenija;Mamka;1
Ljahi;Plennik;1
Malchik;Shujskij;1
DrugojIzNaroda_4;TretijIzNaroda_4;1
GavrilaPushkin;Hruschov;1
Marina;VtorajaDama;1
Ljah;Ljahi;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Marina;1
Patriarh;PervyjBojarin;1
OdinIzNaroda_1;TretijIzNaroda_1;1
Malchishki;TretijIzNaroda_2;1
DrugojIzNaroda_3;Strazha;1
Igumen;Patriarh;1
Vishnevetskij;VtorajaDama;1
PervyjPristav;VtorojPristav;1
Narod;Schelkalov;1
TretjaDama;VtorajaDama;1
Feodor;OdinIzNaroda_4;1
Nemtsy;VRozen;1
OdinIzNaroda_3;TretijIzNaroda_4;1
Feodor;Ksenija;2
DrugojIzNaroda_3;DrugojIzNaroda_4;1
OdinIzNaroda_1;Schelkalov;1
PervyjBojarin;Shujskij;1
DrugojIzNaroda_1;Schelkalov;1
Malchishki;Tsar_Boris;1
TretijPridvornyj;Tsar_Boris;1
Narod;OdinIzMalchishek;1
PervyjKavaler;TretjaDama;1
Narod;TretijIzNaroda_1;1
Marina;TretjaDama;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Misail;1
Mosalskij;OdinIzNaroda_4;1
DrugojIzNaroda_4;Narod;1
PervajaDama;Vishnevetskij;1
Mosalskij;Strazha;1
Hozjajka;Misail;1
Misail;Varlaam;1
ChetvertyjPridvornyj;ShestojPridvornyj;1
DrugojIzNaroda_3;Nischij;1
Bojare;Feodor;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Poljak;1
Kurbskij;Pater;1
Mosalskij;Nischij;1
MuzhikNaAmvone;Narod;1
OdinIzBegletsov;Voiny;1
Basmanov;GavrilaPushkin;1
Hruschov;Pater;1
DrugojPridvornyj;TretijPridvornyj;1
PjatyjPridvornyj;TretijPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Pimen;1
Jurodivyj;Tsar_Boris;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;VRozen;1
DrugojIzNaroda_2;Narod;1
Hozjajka;PervyjPristav;1
Narod;Strazha;1
DrugojIzBegletsov;Voiny;1
Basmanov;DrugojBojarin;1
DrugojIzNaroda_3;Narod;1
TretijKavaler;Vishnevetskij;1
DrugojLjah;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Bojare;Narod;1
PervyjPristav;Varlaam;1
Mamka;SemenGodunov;1
Basmanov;Patriarh;1
Nischij;OdinIzNaroda_3;1
PervyjKavaler;Vishnevetskij;1
GavrilaPushkin;Poet;1
ChetvertyjPridvornyj;PjatyjPridvornyj;1
PervyjKavaler;VtorajaDama;1
SemenGodunov;Shujskij;1
ChetvertyjPridvornyj;Tsar_Boris;1
Hruschov;Poet;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Plennik;1
DrugojPridvornyj;ShestojPridvornyj;1
PervyjStolnik;Tsar_Boris;1
Schelkalov;TretijIzNaroda_1;1
SemenGodunov;Tsar_Boris;1
GavrilaPushkin;Ljah_Les;1
Bojare;Tsar_Boris;3
Marzheret;Voiny;1
Marzheret;VRozen;1
DrugojIzNaroda_2;TretijIzNaroda_2;1
DrugojPridvornyj;Tsar_Boris;1
OdinPridvornyj;PjatyjPridvornyj;1
Pater;Poet;1
PervajaDama;TretijKavaler;1
Bojare;TretijIzNaroda_2;1
DrugojIzNaroda_4;Ksenija;1
Ksenija;SemenGodunov;1
Ksenija;Tsar_Boris;1
OdinIzMalchishek;Tsar_Boris;1
ChetvertyjIzNaroda_2;Staruha;1
OdinIzMalchishek;OdinIzNaroda_2;1
Varlaam;VtorojPristav;1
Bojare;OdinPridvornyj;1
ChetvertyjIzNaroda_2;OdinIzNaroda_2;1
DrugojIzNaroda_2;Malchishki;1
