Source;Type;Target;Weight
GospodinDobrodushnogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinN;Undirected;Pjatyj;1
HoroshoOdetye;Undirected;PervajaBekesha;1
ProstojVral;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Tretij;1
MuzhVtorojDamy;Undirected;Statskij;1
GospodinSDrugojStoronyGruppy;Undirected;GospodinSVesom;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Avtor;Undirected;AvtorPesy;1
DveBekeshi;Undirected;MuzhPervojDamy;1
ChinovnikVazhnojNaruzhnosti;Undirected;Drugoj;1
GolosVDrugomKontse;Undirected;Tretij;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinV;1
GospodinSVesom;Undirected;Tretij;1
EscheLiterator;Undirected;Muzh;1
GospodinB;Undirected;Odin;1
DrugojOfitser;Undirected;EscheLiterator;1
DamaSrednegoSveta;Undirected;Pervyj;1
DvaLjubiteljaIskusstv;Undirected;GospodinSVesom;1
Avtor;Undirected;Pjatyj;1
DamaSrednegoSveta;Undirected;DrugajaBekesha;1
GospodinDobrodushnyj;Undirected;MolodajaDama;1
GolosIzTolpy;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosKuptsa;Undirected;ObaOfitsera;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Kupets;1
DvaOfitsera;Undirected;GolosVNarode;1
DamaSrednegoSveta;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinVShineli;Undirected;PervajaBekesha;1
Literator;Undirected;Pjatyj;1
GospodinHladnokrovnyj;Undirected;MuzhchinaVoFrake;1
Chetvertyj;Undirected;GolosKuptsa;1
KrasivyjIPlotnyjGospodin;Undirected;RaznyeGolosa;1
GospodaHoroshoOdetye;Undirected;ObaOfitsera;1
EscheLiterator;Undirected;Pjatyj;1
GospodinSVesom;Undirected;PervajaBekesha;1
Chetvertyj;Undirected;GolosVOdnomKontseTolpy;1
ChinovnikSrednihLet;Undirected;OtstavshijChinovnik;1
DvaLjubiteljaIskusstv;Undirected;Tretij;1
GospodinP;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodaHoroshoOdetye;Undirected;GospodinB;1
DvaOfitsera;Undirected;MuzhPervojDamy;1
DamaSrednegoSveta;Undirected;NeizvestnyjGolos;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinDobrodushnogoSvojstva;1
MolodenkijChinovnik;Undirected;NeizvestnyjGolos;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MuzhVtorojDamy;1
MolodenkijChinovnik;Undirected;Pjatyj;1
Avtor;Undirected;N1;1
GospodinHladnokrovnyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinP;Undirected;MolodenkijChinovnik;1
GospodinB;Undirected;OtstavshijChinovnik;1
GospodaHoroshoOdetye;Undirected;RaznyeGolosa;1
NeznakomyjSosed;Undirected;Tretij;1
Drugoj;Undirected;Statskij;1
DvoeDrugihOfitserovPozadi;Undirected;Tretij;1
GospodinDobrodushnyj;Undirected;MolodenkijChinovnik;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;SinijArmjak;1
DvaLjubiteljaIskusstv;Undirected;GospodinOtritsatelnogoSvojstva;1
DamaSrednegoSveta;Undirected;Tretij;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;SinijArmjak;1
GospodinSDrugojStoronyGruppy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
Ofitser;Undirected;OtstavshijChinovnik;1
DvaOfitsera;Undirected;PervyjCommeIlFaut;1
MuzhPervojDamy;Undirected;ProstojVral;1
Chetvertyj;Undirected;VtorajaDama;1
AvtorPesy;Undirected;Neznakomets;1
GospodinHladnokrovnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;OtstavshijChinovnik;1
GolosVDrugomKontse;Undirected;MolodenkijChinovnik;1
EscheLiterator;Undirected;OtstavshijChinovnik;1
GospodinP;Undirected;SvetskajaDama;1
GolosVDrugomKontse;Undirected;MolodajaDama;1
MuzhVtorojDamy;Undirected;SinijArmjak;1
GolosIzTolpy;Undirected;MolodenkijChinovnik;1
AvtorPesy;Undirected;VtorojCommeIlFaut;1
GospodinV;Undirected;Odin;1
EscheLiterator;Undirected;GospodinVShineli;1
NeizvestnyjGolos;Undirected;NeznakomyjSosed;1
RaznyeGolosa;Undirected;Vtoroj;1
DvaOfitsera;Undirected;GospodinDobrodushnogoSvojstva;1
EscheLiterator;Undirected;GolosIzTolpy;1
EscheLiterator;Undirected;MuzhchinaVoFrake;1
OtstavshijChinovnik;Undirected;Vtoroj;1
GolosIzTolpy;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
Kupets;Undirected;Ofitser;1
Ofitser;Undirected;PervajaBekesha;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinOtritsatelnogoSvojstva;1
Drugoj;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinVShineli;1
GolosVOdnomKontseTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GospodinVShineli;Undirected;Tretij;1
DrugajaBekesha;Undirected;Pervyj;1
Drugoj;Undirected;Pjatyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Kupets;1
GospodinN;Undirected;MolodajaDama;1
KnjazN;Undirected;PervajaBekesha;1
Avtor;Undirected;DvoeDrugihOfitserovPozadi;1
OchenSkromnoOdetyjChelovek;Undirected;Odin;1
Drugoj;Undirected;Pervyj;1
MuzhPervojDamy;Undirected;Pjatyj;1
EscheLiterator;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodinA;Undirected;OchenSkromnoOdetyjChelovek;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;NeizvestnoKakojChelovek;1
DveBekeshi;Undirected;PervajaDama;1
GolosVOdnomKontseTolpy;Undirected;MuzhchinaVoFrake;1
NeizvestnoKakojChelovek;Undirected;Vtoroj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorojCommeIlFaut;1
HoroshoOdetye;Undirected;VtorojCommeIlFaut;1
NeizvestnoKakojChelovek;Undirected;Pjatyj;1
GospodinB;Undirected;TozheSvetskijChelovek,Poplotnee;1
Chetvertyj;Undirected;KnjazN;1
Chetvertyj;Undirected;DveBekeshi;1
Neznakomets;Undirected;ObaOfitsera;1
GospodinSVesom;Undirected;RaznyeGolosa;1
Odin;Undirected;Vtoroj;1
GospodinHladnokrovnogoSvojstva;Undirected;Muzh;1
Muzh;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;MolodajaDama;1
MuzhVtorojDamy;Undirected;TozheSvetskijChelovek,Poplotnee;1
DvoeDrugihOfitserovPozadi;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
N2;Undirected;Pervyj;1
DvaLjubiteljaIskusstv;Undirected;Vtoroj;1
GospodinB;Undirected;Kupets;1
GospodinSDrugojStoronyGruppy;Undirected;Neznakomets;1
GospodinA;Undirected;Vtoroj;1
Drugoj;Undirected;Neznakomets;1
MuzhchinaVoFrake;Undirected;Pjatyj;1
DrugojOfitser;Undirected;Ofitser;1
GospodinP;Undirected;PervajaBekesha;1
ChinovnikSrednihLet;Undirected;Odin;1
N2;Undirected;OchenSkromnoOdetyjChelovek;1
DveBekeshi;Undirected;GolosIzTolpy;1
DvaLjubiteljaIskusstv;Undirected;GospodinVShineli;1
NeizvestnoKakojChelovek;Undirected;Statskij;1
GolosIzTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;PervyjCommeIlFaut;1
GolosVDrugomKontse;Undirected;OtstavshijChinovnik;1
GolosIzTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;VtorojCommeIlFaut;1
GospodinN;Undirected;Neznakomets;1
ChinovnikSrednihLet;Undirected;N2;1
GolosVDrugomKontse;Undirected;N2;1
Literator;Undirected;PervajaBekesha;1
GolosVNarode;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinV;Undirected;SinijArmjak;1
MuzhVtorojDamy;Undirected;NeznakomyjSosed;1
GolosVNarode;Undirected;Kupets;1
DrugajaBekesha;Undirected;N1;1
ObaOfitsera;Undirected;ProstojVral;1
GospodinB;Undirected;SvetskajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodajaDama;1
DrugajaBekesha;Undirected;Literator;1
GolosKuptsa;Undirected;Kupets;1
Chetvertyj;Undirected;GospodinA;1
GospodinB;Undirected;ProstojVral;1
Pervyj;Undirected;ProstojVral;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;KnjazN;1
GospodinDobrodushnyj;Undirected;GospodinV;1
AvtorPesy;Undirected;Literator;1
Chetvertyj;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinOtritsatelnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinVShineli;Undirected;NeizvestnyjGolos;1
AvtorPesy;Undirected;PervyjCommeIlFaut;1
Literator;Undirected;MolodenkijChinovnik;1
GospodinV;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MuzhchinaVoFrake;Undirected;SvetskajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;SinijArmjak;1
Chetvertyj;Undirected;PervajaBekesha;1
DvaLjubiteljaIskusstv;Undirected;OtstavshijChinovnik;1
Chetvertyj;Undirected;MuzhVtorojDamy;1
PervyjCommeIlFaut;Undirected;Vtoroj;1
GospodinV;Undirected;OchenSkromnoOdetyjChelovek;1
HoroshoOdetye;Undirected;MuzhchinaVoFrake;1
GospodinP;Undirected;Odin;1
DvaOfitsera;Undirected;GospodinOtritsatelnogoSvojstva;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
PervajaBekesha;Undirected;VtorajaDama;1
N2;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DamaSrednegoSveta;Undirected;DrugojOfitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosKuptsa;1
EscheLiterator;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinPolozhitelnogoSvojstva;1
Muzh;Undirected;TozheSvetskijChelovek,Poplotnee;1
DrugajaBekesha;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnyj;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosKuptsa;Undirected;Statskij;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosIzTolpy;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosIzTolpy;Undirected;Vtoroj;1
GospodinB;Undirected;Pjatyj;1
GolosVNarode;Undirected;Ofitser;1
MolodenkijChinovnik;Undirected;ObaOfitsera;1
GospodinHladnokrovnogoSvojstva;Undirected;PervyjCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;N1;1
ChinovnikSrednihLet;Undirected;Drugoj;1
DveBekeshi;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodaHoroshoOdetye;Undirected;GospodinP;1
NeizvestnoKakojChelovek;Undirected;SvetskajaDama;1
GospodinHladnokrovnyj;Undirected;GospodinSVesom;1
DvaLjubiteljaIskusstv;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GolosKuptsa;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosKuptsa;Undirected;NeizvestnoKakojChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;Odin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Muzh;1
ChinovnikSrednihLet;Undirected;ChinovnikVazhnojNaruzhnosti;1
Pjatyj;Undirected;Voennyj;1
KrasivyjIPlotnyjGospodin;Undirected;NeznakomyjSosed;1
GospodinOtritsatelnogoSvojstva;Undirected;MolodajaDama;1
GospodinA;Undirected;Kupets;1
GospodinSDrugojStoronyGruppy;Undirected;KrasivyjIPlotnyjGospodin;1
DvoeDrugihOfitserovPozadi;Undirected;KrasivyjIPlotnyjGospodin;1
PervajaDama;Undirected;TozheSvetskijChelovek,Poplotnee;1
DvaLjubiteljaIskusstv;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;ObaOfitsera;1
GolosVNarode;Undirected;OchenSkromnoOdetyjChelovek;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosIzTolpy;1
Chetvertyj;Undirected;ChinovnikRazgovorchivogoSvojstva;1
GolosVDrugomKontse;Undirected;Neznakomets;1
MolodajaDama;Undirected;N2;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinSDrugojStoronyGruppy;Undirected;NeznakomyjSosed;1
ProstojVral;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinOtritsatelnogoSvojstva;1
DveBekeshi;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
GospodinA;Undirected;VtorajaDama;1
EscheLiterator;Undirected;Pervyj;1
GospodinHladnokrovnogoSvojstva;Undirected;Literator;1
ChinovnikVazhnojNaruzhnosti;Undirected;Vtoroj;1
GospodinSDrugojStoronyGruppy;Undirected;OtstavshijChinovnik;1
GospodinVShineli;Undirected;VtorajaDama;1
GolosIzTolpy;Undirected;N1;1
GospodinN;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;Literator;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojCommeIlFaut;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinHladnokrovnogoSvojstva;1
KnjazN;Undirected;Vtoroj;1
OchenSkromnoOdetyjChelovek;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosIzTolpy;Undirected;OtstavshijChinovnik;1
DvaOfitsera;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Literator;1
KnjazN;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinSVesom;Undirected;VtorojCommeIlFaut;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;KnjazN;1
PervajaDama;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosVDrugomKontse;Undirected;GolosVOdnomKontseTolpy;1
GospodinVShineli;Undirected;N1;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;N2;1
Pervyj;Undirected;Tretij;1
GospodinHladnokrovnogoSvojstva;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
DvaLjubiteljaIskusstv;Undirected;ProstojVral;1
AvtorPesy;Undirected;MolodajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;Odin;1
MolodajaDama;Undirected;MuzhPervojDamy;1
Chetvertyj;Undirected;Kupets;1
Avtor;Undirected;RaznyeGolosa;1
PervajaBekesha;Undirected;Pervyj;1
Drugoj;Undirected;RaznyeGolosa;1
Chetvertyj;Undirected;Odin;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhVtorojDamy;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinHladnokrovnogoSvojstva;1
KnjazN;Undirected;Literator;1
GospodinOtritsatelnogoSvojstva;Undirected;MolodenkijChinovnik;1
GospodinVShineli;Undirected;PervyjCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
DrugojOfitser;Undirected;DveBekeshi;1
Drugoj;Undirected;GospodinHladnokrovnyj;1
AvtorPesy;Undirected;Ofitser;1
NeizvestnyjGolos;Undirected;PervajaBekesha;1
ObaOfitsera;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinB;Undirected;Muzh;1
Muzh;Undirected;VtorojCommeIlFaut;1
TozheSvetskijChelovek,Poplotnee;Undirected;Tretij;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DamaSrednegoSveta;1
DrugojOfitser;Undirected;GospodinOtritsatelnogoSvojstva;1
MuzhPervojDamy;Undirected;PervajaBekesha;1
Muzh;Undirected;N2;1
GospodinSDrugojStoronyGruppy;Undirected;Pervyj;1
GolosVNarode;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;NeznakomyjSosed;1
GolosKuptsa;Undirected;GospodinP;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MolodajaDama;1
GospodinDobrodushnyj;Undirected;Tretij;1
SvetskajaDama;Undirected;VtorajaDama;1
Chetvertyj;Undirected;GospodinSVesom;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Muzh;1
AvtorPesy;Undirected;ProstojVral;1
Neznakomets;Undirected;SvetskajaDama;1
MuzhPervojDamy;Undirected;SinijArmjak;1
DvaOfitsera;Undirected;Tretij;1
GospodinSDrugojStoronyGruppy;Undirected;ProstojVral;1
GospodinDobrodushnyj;Undirected;MuzhchinaVoFrake;1
DvaLjubiteljaIskusstv;Undirected;Voennyj;1
N1;Undirected;Ofitser;1
Statskij;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinHladnokrovnogoSvojstva;Undirected;NeznakomyjSosed;1
EscheLiterator;Undirected;Literator;1
OtstavshijChinovnik;Undirected;VtorojCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Ofitser;1
DveBekeshi;Undirected;GospodinA;1
GolosVDrugomKontse;Undirected;Ofitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Neznakomets;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;PervajaDama;1
GolosVOdnomKontseTolpy;Undirected;PervajaDama;1
GolosVOdnomKontseTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
GospodaHoroshoOdetye;Undirected;Pervyj;1
DvaOfitsera;Undirected;ProstojVral;1
GolosVDrugomKontse;Undirected;KrasivyjIPlotnyjGospodin;1
MolodajaDama;Undirected;Muzh;1
ChinovnikSrednihLet;Undirected;VtorojCommeIlFaut;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;NeizvestnoKakojChelovek;1
GolosIzTolpy;Undirected;Voennyj;1
DrugajaBekesha;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinSDrugojStoronyGruppy;Undirected;RaznyeGolosa;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinB;1
Drugoj;Undirected;NeznakomyjSosed;1
DrugajaBekesha;Undirected;KnjazN;1
GospodinHladnokrovnogoSvojstva;Undirected;NeizvestnyjGolos;1
Literator;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosVNarode;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnogoSvojstva;Undirected;ObaOfitsera;1
GolosVNarode;Undirected;GospodinSVesom;1
N1;Undirected;Tretij;1
PervajaDama;Undirected;PervyjCommeIlFaut;1
GospodinHladnokrovnyj;Undirected;Voennyj;1
GospodinDobrodushnyj;Undirected;PervajaBekesha;1
PervajaBekesha;Undirected;ProstojVral;1
MuzhPervojDamy;Undirected;OchenSkromnoOdetyjChelovek;1
Avtor;Undirected;MuzhchinaVoFrake;1
DvaOfitsera;Undirected;HoroshoOdetye;1
GospodinA;Undirected;Odin;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinA;1
ChinovnikSrednihLet;Undirected;ObaOfitsera;1
GolosVOdnomKontseTolpy;Undirected;GospodaHoroshoOdetye;1
AvtorPesy;Undirected;DrugajaBekesha;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GolosVDrugomKontse;1
Drugoj;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnyj;Undirected;Neznakomets;1
Odin;Undirected;PervajaBekesha;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DrugojOfitser;Undirected;Tretij;1
GospodinOtritsatelnogoSvojstva;Undirected;VtorajaDama;1
NeznakomyjSosed;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;Muzh;1
GospodinDobrodushnyj;Undirected;Vtoroj;1
DvaLjubiteljaIskusstv;Undirected;GospodinPolozhitelnogoSvojstva;1
DamaSrednegoSveta;Undirected;GospodaHoroshoOdetye;1
Avtor;Undirected;GospodinVShineli;1
KrasivyjIPlotnyjGospodin;Undirected;Tretij;1
DrugojOfitser;Undirected;VtorojCommeIlFaut;1
GolosVNarode;Undirected;MolodenkijChinovnik;1
GolosKuptsa;Undirected;GospodinB;1
GolosKuptsa;Undirected;GospodinDobrodushnyj;1
NeizvestnoKakojChelovek;Undirected;PervajaDama;1
GospodinPolozhitelnogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DrugojOfitser;Undirected;GospodaHoroshoOdetye;1
GospodinOtritsatelnogoSvojstva;Undirected;SinijArmjak;1
GospodinOtritsatelnogoSvojstva;Undirected;Ofitser;1
MuzhchinaVoFrake;Undirected;Vtoroj;1
KrasivyjIPlotnyjGospodin;Undirected;ProstojVral;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;OchenSkromnoOdetyjChelovek;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Vtoroj;1
Literator;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
MuzhPervojDamy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
PervyjCommeIlFaut;Undirected;Statskij;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;VtorajaDama;1
DrugojOfitser;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinP;Undirected;RaznyeGolosa;1
MolodenkijChinovnik;Undirected;Statskij;1
ProstojVral;Undirected;SvetskajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;Neznakomets;1
GospodaHoroshoOdetye;Undirected;SvetskajaDama;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Statskij;1
Odin;Undirected;SvetskajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;N1;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Pjatyj;1
Avtor;Undirected;GospodinPolozhitelnogoSvojstva;1
SvetskajaDama;Undirected;Tretij;1
Avtor;Undirected;Tretij;1
KnjazN;Undirected;OtstavshijChinovnik;1
GospodinA;Undirected;Muzh;1
GospodinHladnokrovnyj;Undirected;PervajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;VtorajaDama;1
DrugojOfitser;Undirected;Voennyj;1
GospodinDobrodushnogoSvojstva;Undirected;HoroshoOdetye;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ChinovnikSrednihLet;1
GospodinHladnokrovnyj;Undirected;RaznyeGolosa;1
Kupets;Undirected;Pervyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinN;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Odin;1
Neznakomets;Undirected;Pervyj;1
N1;Undirected;ObaOfitsera;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinHladnokrovnyj;Undirected;Muzh;1
GospodinB;Undirected;GospodinVShineli;1
DrugajaBekesha;Undirected;GolosVNarode;1
GolosVDrugomKontse;Undirected;MuzhchinaVoFrake;1
NeznakomyjSosed;Undirected;VtorajaDama;1
DamaSrednegoSveta;Undirected;GospodinSVesom;1
GolosVOdnomKontseTolpy;Undirected;PervyjCommeIlFaut;1
Chetvertyj;Undirected;ObaOfitsera;1
EscheLiterator;Undirected;GolosVOdnomKontseTolpy;1
DrugojOfitser;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
AvtorPesy;Undirected;SinijArmjak;1
GospodaHoroshoOdetye;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinVShineli;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
