Source;Type;Target;Weight
Lel;Undirected;Murash;2
Brusilo;Undirected;Malusha;3
1-ja:;Undirected;Golosaiznaroda;1
Odnastorona:;Undirected;Tsar;1
Horptits;Undirected;Vesna-Krasna;1
Hor;Undirected;Mizgir;1
Drugajastorona:;Undirected;Lel;1
Bermjata;Undirected;Narod;1
Bermjata;Undirected;PrekrasnajaElena;1
Bermjata;Undirected;Hornaroda;1
Brusilo;Undirected;Snegurochka;3
Kupava;Undirected;PrekrasnajaElena;1
Brusilo;Undirected;Kupava;2
Mizgir;Undirected;Murash;1
Kupava;Undirected;Snegurochka;3
Malusha;Undirected;Murash;1
Bobyliha;Undirected;Devushkiiparni;1
Murash;Undirected;Radushka;1
Narod;Undirected;PrekrasnajaElena;1
2-ja:;Undirected;Golosaiznaroda;1
Kurilka;Undirected;Tsar;1
Mizgir;Undirected;Narod;1
Brusilo;Undirected;Mizgir;1
Brusilo;Undirected;Kurilka;3
2-jbirjuch;Undirected;Otrok;1
Brusilo;Undirected;Radushka;3
2-ja:;Undirected;Lel;1
Drugajastorona:;Undirected;Golosaiznaroda;1
Leshij;Undirected;Vesna;1
Devushkiiparni;Undirected;Malusha;1
Radushka;Undirected;Tsar;1
Malysh;Undirected;Radushka;1
Hor;Undirected;Lel;1
Golosaiznaroda;Undirected;Hor;1
Bobyl;Undirected;Lel;2
Hornaroda;Undirected;Narod;1
Lel;Undirected;Snegurochka;6
Lel;Undirected;PrekrasnajaElena;1
Golosaiznaroda;Undirected;Snegurochka;1
1-jskomoroh;Undirected;2-jskomoroh;1
Bobyliha;Undirected;Kurilka;1
Devushkiiparni;Undirected;Snegurochka;1
Bobyliha;Undirected;Snegurochka;3
Bermjata;Undirected;Otrok;1
Lel;Undirected;Tsar;2
2-jskomoroh;Undirected;Tsar;1
Kupava;Undirected;Narod;1
Brusilo;Undirected;Tsar;1
Bobyl;Undirected;Kupava;1
1-ja:;Undirected;Snegurochka;1
Murash;Undirected;Tsar;2
Malusha;Undirected;Radushka;3
Bobyliha;Undirected;Radushka;1
Brusilo;Undirected;Devushkiiparni;1
Bermjata;Undirected;ElenaPrekrasnaja;1
Malysh;Undirected;Snegurochka;1
Drugajastorona:;Undirected;Snegurochka;1
Malusha;Undirected;Mizgir;1
1-jbirjuch;Undirected;2-jbirjuch;1
Lel;Undirected;Malusha;1
Obschijhor;Undirected;Tsar;1
Hor;Undirected;Snegurochka;1
Malusha;Undirected;Tsar;1
Bobyliha;Undirected;Malusha;1
Lel;Undirected;Radushka;1
Mizgir;Undirected;Radushka;1
Snegurochka;Undirected;Vesna;3
2-ja:;Undirected;Drugajastorona:;1
Otrok;Undirected;Tsar;2
2-ja:;Undirected;Odnastorona:;1
Murash;Undirected;Narod;1
Kupava;Undirected;Kurilka;2
Berendej;Undirected;Bobyl;1
1-ja:;Undirected;Hor;1
Kupava;Undirected;Otrok;1
2-ja:;Undirected;Obschijhor;1
Malysh;Undirected;Mizgir;1
Leshij;Undirected;Moroz;1
Obschijhor;Undirected;Odnastorona:;1
Kurilka;Undirected;Malysh;1
Mizgir;Undirected;PrekrasnajaElena;1
Hornaroda;Undirected;Mizgir;1
Kupava;Undirected;Malusha;2
2-ja:;Undirected;Tsar;1
Kurilka;Undirected;Mizgir;1
Mizgir;Undirected;Tsar;2
Hornaroda;Undirected;Kupava;1
Birjuch;Undirected;Bobyl;1
Bobyliha;Undirected;Kupava;1
Hornaroda;Undirected;Murash;1
Kurilka;Undirected;Lel;1
Lel;Undirected;Mizgir;2
Kupava;Undirected;Malysh;1
2-jbirjuch;Undirected;Tsar;1
Snegurochka;Undirected;Tsar;2
Radushka;Undirected;Snegurochka;3
Bermjata;Undirected;Murash;1
Odnastorona:;Undirected;Snegurochka;1
Malusha;Undirected;Snegurochka;3
2-ja:;Undirected;Mizgir;1
Drugajastorona:;Undirected;Hor;1
Bobyliha;Undirected;Brusilo;1
Devushkiiparni;Undirected;Radushka;1
1-ja:;Undirected;Mizgir;1
Mizgir;Undirected;Snegurochka;5
Moroz;Undirected;Snegurochka;2
Murash;Undirected;Snegurochka;1
2-ja:;Undirected;Snegurochka;1
Malusha;Undirected;Malysh;1
Birjuch;Undirected;Bobyliha;1
Drugajastorona:;Undirected;Obschijhor;1
Kurilka;Undirected;Radushka;3
1-ja:;Undirected;Drugajastorona:;1
Mizgir;Undirected;Obschijhor;1
Bermjata;Undirected;Kupava;1
Bobyl;Undirected;Snegurochka;2
Drugajastorona:;Undirected;Tsar;1
Bermjata;Undirected;Tsar;2
1-ja:;Undirected;Tsar;1
Devushkiiparni;Undirected;Tsar;1
Devushkiiparni;Undirected;Murash;1
Kupava;Undirected;Lel;1
Bobyliha;Undirected;Murash;1
Lel;Undirected;Odnastorona:;1
