Source;Type;Target;Weight
GospodinSVesom;Undirected;GospodinV;1
OchenSkromnoOdetyjChelovek;Undirected;TozhesvetskijChelovekPoplotnee;1
Chinovniksrednihlet;Undirected;GospodinHladnokrovnogoSvojstva;1
MuzhPervojDamy;Undirected;MuzhchinaVMundire;1
Kupets;Undirected;TretijGospodin;1
Chetvertyj;Undirected;TretijGospodin;1
GospodinB;Undirected;Kupets;1
MuzhchinaVMundire;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;VtorojGospodin;1
MolodenkijChinovnik;Undirected;MuzhchinaVMundire;1
Chinovniksrednihlet;Undirected;GospodinpolozhitelnogoSvojstva;1
DrugojOfitser;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Chinovniksrednihlet;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinVShineli;1
GospodaHoroshoOdetye;Undirected;PervajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinDobrodushnyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Vtoroj;1
GospodinpolozhitelnogoSvojstva;Undirected;Vtoroj;1
GospodinDobrodushnogoSvojstva;Undirected;Kupets;1
DrugajaBekesha;Undirected;GospodinBezzabotnyjNaschetliteratury;1
DrugajaBekesha;Undirected;Drugoj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnyj;Undirected;PervyjOfitser;1
DrugojOfitser;Undirected;Literator;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Chinovniksrednihlet;1
Odin;Undirected;№;1
EscheLiterator;Undirected;PervyjCommeIlFaut;1
GospodinDobrodushnyj;Undirected;OchenSkromnoOdetyjChelov;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Voennyj;1
GolosVDrugomKontse;Undirected;Pjatyj;1
GolosVOdnomkontseTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
KrasivyjiPlotnyjGospodin;Undirected;PervajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinN;1
GolosVOdnomkontseTolpy;Undirected;MuzhPervojDamy;1
NeizvestnyjGolos;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
ChinovnikRazgovorchivogoSvojstva;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinHladnokrovnyj;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;Statskij;1
ChinovnikVazhnojNaruzhnosti;Undirected;RaznyeGolosa;1
Avtor;Undirected;GolosIzTolpy;1
Avtor;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosVDrugomKontse;Undirected;TretijGospodin;1
OdinChinovnik;Undirected;PervajaDama;1
DobrodushnyjChinovnik;Undirected;OchenSkromnoOdetyjChelov;1
Kupets;Undirected;MolodenkijChinovnik;1
Neznakomets;Undirected;VtorojCommeIlFaut;1
Chetvertyj;Undirected;DamaSrednegoSveta;1
Chinovniksrednihlet;Undirected;DrugojOfitser;1
Drugoj;Undirected;EscheLiterator;1
NeizvestnoKakojChelovek;Undirected;TretijGospodin;1
OchenSkromnoOdetyjChelovek;Undirected;PervyjOfitser;1
OchenSkromnoOdetyjChelovek;Undirected;Sinijarmjak;1
MolodenkijChinovnik;Undirected;OdinIzNaroda;1
Statskij;Undirected;TretijGospodin;1
Avtor;Undirected;Tretij;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Voennyj;1
Dvebekeshi;Undirected;GospodinHladnokrovnyj;1
NeznakomyjSosed;Undirected;TozhesvetskijChelovekPoplotnee;1
DrugojChinovnik;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinDobrodushnyj;Undirected;Voennyj;1
Ofitser;Undirected;Voennyj;1
Dvebekeshi;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GolosIzTolpy;Undirected;PervajaDama;1
OdinChinovnik;Undirected;SvetskajaDama;1
Avtor;Undirected;GospodinN;1
PervyjOfitser;Undirected;VtorojCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervyjOfitser;1
DrugojChinovnik;Undirected;OdinIzNaroda;1
GolosVOdnomkontseTolpy;Undirected;ProstoVral;1
Drugoj;Undirected;Muzhchinavofrake;1
GolosVDrugomKontse;Undirected;GolosVOdnomkontseTolpy;1
KrasivyjiPlotnyjGospodin;Undirected;Odin;1
KnjazN;Undirected;NeznakomyjSosed;1
GospodinDobrodushnogoSvojstva;Undirected;PervajaDama;1
Chinovniksrednihlet;Undirected;GospodinOtritsatelnogoSvojstva;1
Chinovniksrednihlet;Undirected;GospodinA;1
EscheLiterator;Undirected;MuzhVtorojDamy;1
Muzhchinavofrake;Undirected;№;1
OtstavshijChinovnik;Undirected;PervajaDama;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Vtoroj;1
GospodinB;Undirected;PervyjCommeIlFaut;1
GospodinVShineli;Undirected;PervajaDama;1
DrugajaBekesha;Undirected;GospodinHladnokrovnyj;1
MuzhchinaVMundire;Undirected;OdinChinovnik;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Statskij;1
DamaSrednegoSveta;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DrugojOfitser;Undirected;PervajaBekesha;1
MuzhchinaVMundire;Undirected;Vtoroj;1
Muzhchinavofrake;Undirected;ProstoVral;1
GospodinVShineli;Undirected;VtorojGospodin;1
AvtorPesy;Undirected;NeizvestnyjGolos;1
OchenSkromnoOdetyjChelovek;Undirected;SvetskajaDama;1
GospodinV;Undirected;Tretij;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaDama;1
GospodinN;Undirected;GospodinSVesom;1
OtstavshijChinovnik;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
MuzhPervojDamy;Undirected;SvetskajaDama;1
KnjazN;Undirected;SvetskajaDama;1
OchenSkromnoOdetyjChelov;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;Neznakomets;1
Pjatyj;Undirected;№;1
PervyjOfitser;Undirected;№;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeznakomyjSosed;1
GospodinpolozhitelnogoSvojstva;Undirected;OdinIzGospod;1
KrasivyjiPlotnyjGospodin;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DobrodushnyjChinovnik;Undirected;DrugajaBekesha;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;TretijGospodin;1
KrasivyjiPlotnyjGospodin;Undirected;OdinIzGospod;1
PervajaBekesha;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinSDrugojStoronyGruppy;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinP;Undirected;SvetskajaDama;1
Neznakomets;Undirected;VtorajaDama;1
GolosVNarode;Undirected;PervyjOfitser;1
GospodinP;Undirected;Ofitser;1
Literator;Undirected;№;1
MolodenkijChinovnik;Undirected;OchenSkromnoOdetyjChelov;1
KnjazN;Undirected;PervajaDama;1
GospodinP;Undirected;Neznakomets;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinVShineli;Undirected;KnjazN;1
TretijGospodin;Undirected;Vtoroj;1
AvtorPesy;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GospodinHladnokrovnyj;Undirected;OdinIzNaroda;1
DamaSrednegoSveta;Undirected;GospodinP;1
Chetvertyj;Undirected;ChinovnikRazgovorchivogoSvojstva;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
DrugojChinovnik;Undirected;MuzhVtorojDamy;1
GospodaHoroshoOdetye;Undirected;GospodinVShineli;1
Chetvertyj;Undirected;GospodinSDrugojStoronyGruppy;1
Dvebekeshi;Undirected;Sinijarmjak;1
GolosKuptsa;Undirected;GospodinB;1
GolosKuptsa;Undirected;Vtoroj;1
PervyjOfitser;Undirected;TretijGospodin;1
GolosVNarode;Undirected;MuzhchinaVMundire;1
Chinovniksrednihlet;Undirected;EscheLiterator;1
Chinovniksrednihlet;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
Avtor;Undirected;DrugojOfitser;1
GospodinVShineli;Undirected;Ofitser;1
Drugoj;Undirected;MuzhchinaVMundire;1
GospodinA;Undirected;OchenSkromnoOdetyjChelovek;1
Ofitser;Undirected;Pjatyj;1
GospodaHoroshoOdetye;Undirected;GospodinA;1
SvetskajaDama;Undirected;Voennyj;1
EscheLiterator;Undirected;Muzh;1
VtorajaDama;Undirected;№;1
GolosKuptsa;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DamaSrednegoSveta;Undirected;PervyjCommeIlFaut;1
ProstoVral;Undirected;Vtoroj;1
GospodinN;Undirected;Odinizdvuhzritelej;1
DamaSrednegoSveta;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;Literator;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;MolodenkijChinovnik;1
GospodinP;Undirected;Tretij;1
GospodinA;Undirected;MuzhVtorojDamy;1
GospodinB;Undirected;ProstoVral;1
KnjazN;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;GospodinSVesom;1
GospodinHladnokrovnyj;Undirected;NeznakomyjSosed;1
GospodaHoroshoOdetye;Undirected;VtorajaDama;1
AvtorPesy;Undirected;NeizvestnoKakojChelovek;1
Drugoj;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;OdinIzNaroda;1
GospodinV;Undirected;OdinIzGospod;1
Dvebekeshi;Undirected;NeznakomyjSosed;1
DrugojChinovnik;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;KrasivyjiPlotnyjGospodin;1
DobrodushnyjChinovnik;Undirected;Voennyj;1
MolodajaDama;Undirected;NeizvestnyjGolos;1
GolosIzTolpy;Undirected;GospodinP;1
Avtor;Undirected;GospodaHoroshoOdetye;1
Avtor;Undirected;DrugajaBekesha;1
Chetvertyj;Undirected;Ofitser;1
Literator;Undirected;PervyjOfitser;1
Avtor;Undirected;GospodinSVesom;1
DrugajaBekesha;Undirected;OchenSkromnoOdetyjChelov;1
GospodinSVesom;Undirected;RaznyeGolosa;1
Avtor;Undirected;GolosVDrugomKontse;1
PervyjOfitser;Undirected;Vtoroj;1
GolosVDrugomKontse;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
NeizvestnoKakojChelovek;Undirected;TozhesvetskijChelovekPoplotnee;1
OdinIzGospod;Undirected;SvetskajaDama;1
OchenSkromnoOdetyjChelov;Undirected;Statskij;1
GospodinDobrodushnyj;Undirected;NeizvestnyjGolos;1
GospodinOtritsatelnogoSvojstva;Undirected;MolodajaDama;1
GospodinHladnokrovnyj;Undirected;Tretij;1
GospodinSDrugojStoronyGruppy;Undirected;PervyjCommeIlFaut;1
Muzhchinavofrake;Undirected;VtorajaDama;1
Chetvertyj;Undirected;NeizvestnoKakojChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;OdinIzGospod;1
GolosVDrugomKontse;Undirected;MuzhPervojDamy;1
Dvebekeshi;Undirected;KnjazN;1
DobrodushnyjChinovnik;Undirected;OtstavshijChinovnik;1
Pjatyj;Undirected;RaznyeGolosa;1
Odinizdvuhzritelej;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodaHoroshoOdetye;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinpolozhitelnogoSvojstva;1
MuzhchinaVMundire;Undirected;TretijGospodin;1
OchenSkromnoOdetyjChelovek;Undirected;OdinIzGospod;1
GolosVOdnomkontseTolpy;Undirected;GospodinN;1
Odinizdvuhzritelej;Undirected;VtorojCommeIlFaut;1
DrugajaBekesha;Undirected;OdinIzGospod;1
OchenSkromnoOdetyjChelov;Undirected;OdinChinovnik;1
OdinChinovnik;Undirected;Statskij;1
MuzhchinaVMundire;Undirected;PervyjCommeIlFaut;1
OtstavshijChinovnik;Undirected;ProstoVral;1
DamaSrednegoSveta;Undirected;DrugojChinovnik;1
GolosVOdnomkontseTolpy;Undirected;VtorojGospodin;1
DobrodushnyjChinovnik;Undirected;Ofitser;1
KnjazN;Undirected;OdinIzNaroda;1
MolodajaDama;Undirected;Muzh;1
GolosVOdnomkontseTolpy;Undirected;GospodinHladnokrovnyj;1
MuzhPervojDamy;Undirected;OdinIzNaroda;1
PervyjCommeIlFaut;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinHladnokrovnogoSvojstva;Undirected;Statskij;1
Statskij;Undirected;Voennyj;1
GospodaHoroshoOdetye;Undirected;Ofitser;1
GospodinpolozhitelnogoSvojstva;Undirected;KnjazN;1
Dvebekeshi;Undirected;Muzhchinavofrake;1
Avtor;Undirected;NeznakomyjSosed;1
GospodinVShineli;Undirected;MolodajaDama;1
Muzh;Undirected;Vtoroj;1
GospodinDobrodushnyj;Undirected;TozhesvetskijChelovekPoplotnee;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OchenSkromnoOdetyjChelov;1
Drugoj;Undirected;GolosIzTolpy;1
GospodinA;Undirected;Neznakomets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
Chinovniksrednihlet;Undirected;GospodinDobrodushnyj;1
AvtorPesy;Undirected;DrugojOfitser;1
GospodinBezzabotnyjNaschetliteratury;Undirected;№;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
OchenSkromnoOdetyjChelovek;Undirected;Vtoroj;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Sinijarmjak;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;VtorajaDama;1
AvtorPesy;Undirected;Tretij;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;GospodinV;1
GolosVNarode;Undirected;GospodinSDrugojStoronyGruppy;1
GolosIzTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinB;Undirected;OtstavshijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Pjatyj;1
TozhesvetskijChelovekPoplotnee;Undirected;Vtoroj;1
ChinovnikVazhnojNaruzhnosti;Undirected;Vtoroj;1
Pervyj;Undirected;TretijGospodin;1
AvtorPesy;Undirected;Muzhchinavofrake;1
Drugoj;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GolosVDrugomKontse;Undirected;Pervyj;1
MolodenkijChinovnik;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Pervyj;1
GolosVDrugomKontse;Undirected;GospodinVShineli;1
Muzh;Undirected;PervyjOfitser;1
Dvebekeshi;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MuzhVtorojDamy;1
ChinovnikVazhnojNaruzhnosti;Undirected;KrasivyjiPlotnyjGospodin;1
DamaSrednegoSveta;Undirected;RaznyeGolosa;1
GolosKuptsa;Undirected;Muzhchinavofrake;1
DobrodushnyjChinovnik;Undirected;GospodinP;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Muzhchinavofrake;1
GospodinP;Undirected;PervajaDama;1
GolosVOdnomkontseTolpy;Undirected;MuzhchinaVMundire;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;OchenSkromnoOdetyjChelov;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GospodinN;Undirected;Literator;1
DrugojOfitser;Undirected;GospodinP;1
Avtor;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinHladnokrovnyj;Undirected;Pjatyj;1
GolosKuptsa;Undirected;GospodinDobrodushnogoSvojstva;1
DrugajaBekesha;Undirected;Kupets;1
GospodinP;Undirected;MolodajaDama;1
Dvebekeshi;Undirected;Literator;1
GospodinSVesom;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinVShineli;Undirected;VtorajaDama;1
DamaSrednegoSveta;Undirected;GospodinB;1
ChinovnikRazgovorchivogoSvojstva;Undirected;OtstavshijChinovnik;1
MolodajaDama;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
PervajaBekesha;Undirected;VtorojCommeIlFaut;1
OchenSkromnoOdetyjChelovek;Undirected;OdinIzNaroda;1
OdinIzNaroda;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinSDrugojStoronyGruppy;Undirected;Muzhchinavofrake;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Literator;1
Chinovniksrednihlet;Undirected;№;1
NeznakomyjSosed;Undirected;Vtoroj;1
GolosKuptsa;Undirected;Muzh;1
TretijGospodin;Undirected;VtorojCommeIlFaut;1
Ofitser;Undirected;VtorajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinV;1
DrugojOfitser;Undirected;GospodinB;1
Drugoj;Undirected;PervyjCommeIlFaut;1
MuzhVtorojDamy;Undirected;ProstoVral;1
GospodinN;Undirected;OchenSkromnoOdetyjChelov;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Pjatyj;1
GolosVNarode;Undirected;VtorojGospodin;1
EscheLiterator;Undirected;VtorajaDama;1
MolodajaDama;Undirected;Odinizdvuhzritelej;1
GolosVNarode;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinSVesom;Undirected;Statskij;1
Sinijarmjak;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinN;Undirected;NeizvestnoKakojChelovek;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;MuzhPervojDamy;1
Kupets;Undirected;Pjatyj;1
Muzhchinavofrake;Undirected;RaznyeGolosa;1
DrugajaBekesha;Undirected;Tretij;1
OchenSkromnoOdetyjChelovek;Undirected;ProstoVral;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Neznakomets;1
NeizvestnyjGolos;Undirected;OchenSkromnoOdetyjChelovek;1
GolosIzTolpy;Undirected;GospodinV;1
GospodinN;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
Chinovniksrednihlet;Undirected;GolosKuptsa;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;VtorojCommeIlFaut;1
NeizvestnyjGolos;Undirected;PervyjOfitser;1
GolosKuptsa;Undirected;Neznakomets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Odin;1
GospodinVShineli;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Odinizdvuhzritelej;1
DobrodushnyjChinovnik;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
Chetvertyj;Undirected;Odinizdvuhzritelej;1
GolosVOdnomkontseTolpy;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Literator;1
GospodaHoroshoOdetye;Undirected;Literator;1
DrugojChinovnik;Undirected;Neznakomets;1
Avtor;Undirected;GolosVNarode;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Odinizdvuhzritelej;1
PervyjCommeIlFaut;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;TretijGospodin;1
RaznyeGolosa;Undirected;VtorojCommeIlFaut;1
GolosVOdnomkontseTolpy;Undirected;Tretij;1
ProstoVral;Undirected;VtorajaDama;1
OtstavshijChinovnik;Undirected;Pervyj;1
MuzhVtorojDamy;Undirected;VtorojCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;MuzhchinaVMundire;1
Muzh;Undirected;Voennyj;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinV;1
GospodinOtritsatelnogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
EscheLiterator;Undirected;Kupets;1
ProstoVral;Undirected;№;1
GospodinP;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinSVesom;Undirected;VtorajaDama;1
DobrodushnyjChinovnik;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Sinijarmjak;1
GospodinHladnokrovnogoSvojstva;Undirected;Muzh;1
GolosVNarode;Undirected;OdinIzGospod;1
DobrodushnyjChinovnik;Undirected;Vtoroj;1
GospodaHoroshoOdetye;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;MolodenkijChinovnik;1
DrugojChinovnik;Undirected;GospodinN;1
KrasivyjiPlotnyjGospodin;Undirected;MuzhVtorojDamy;1
Avtor;Undirected;GospodinSDrugojStoronyGruppy;1
KrasivyjiPlotnyjGospodin;Undirected;VtorojCommeIlFaut;1
MuzhchinaVMundire;Undirected;PervajaBekesha;1
AvtorPesy;Undirected;OtstavshijChinovnik;1
GospodinN;Undirected;VtorajaDama;1
ProstoVral;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinDobrodushnogoSvojstva;Undirected;OdinChinovnik;1
GospodinB;Undirected;GospodinP;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeizvestnyjGolos;1
Chetvertyj;Undirected;GospodinpolozhitelnogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;KrasivyjiPlotnyjGospodin;1
GolosKuptsa;Undirected;NeizvestnoKakojChelovek;1
GospodaHoroshoOdetye;Undirected;GospodinHladnokrovnyj;1
GospodinP;Undirected;Pervyj;1
GospodinVShineli;Undirected;MuzhPervojDamy;1
GolosKuptsa;Undirected;VtorojGospodin;1
GolosVNarode;Undirected;Neznakomets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OchenSkromnoOdetyjChelov;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;RaznyeGolosa;1
Dvebekeshi;Undirected;GospodinV;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OdinIzNaroda;1
Literator;Undirected;VtorajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;Statskij;1
Muzhchinavofrake;Undirected;VtorojGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;Pjatyj;1
Chinovniksrednihlet;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnyj;Undirected;RaznyeGolosa;1
DamaSrednegoSveta;Undirected;OchenSkromnoOdetyjChelov;1
GolosVDrugomKontse;Undirected;Tretij;1
KrasivyjiPlotnyjGospodin;Undirected;SvetskijChelovekSchegolevatoodetyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinA;1
Pjatyj;Undirected;TretijGospodin;1
DobrodushnyjChinovnik;Undirected;DrugojChinovnik;1
GospodinV;Undirected;PervajaDama;1
GospodaHoroshoOdetye;Undirected;SvetskajaDama;1
Drugoj;Undirected;Ofitser;1
ChinovnikRazgovorchivogoSvojstva;Undirected;OdinIzGospod;1
SvetskajaDama;Undirected;VtorojCommeIlFaut;1
NeizvestnoKakojChelovek;Undirected;OtstavshijChinovnik;1
Drugoj;Undirected;KnjazN;1
Drugoj;Undirected;RaznyeGolosa;1
AvtorPesy;Undirected;Vtoroj;1
NeizvestnyjGolos;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
Drugoj;Undirected;OchenSkromnoOdetyjChelov;1
Chetvertyj;Undirected;PervajaBekesha;1
Avtor;Undirected;Odin;1
Chetvertyj;Undirected;OchenSkromnoOdetyjChelov;1
GospodinN;Undirected;ProstoVral;1
DrugojChinovnik;Undirected;OdinChinovnik;1
DrugojOfitser;Undirected;MolodajaDama;1
Literator;Undirected;TozhesvetskijChelovekPoplotnee;1
ChinovnikVazhnojNaruzhnosti;Undirected;OdinIzGospod;1
Kupets;Undirected;Ofitser;1
Ofitser;Undirected;Pervyj;1
DobrodushnyjChinovnik;Undirected;MolodenkijChinovnik;1
GospodinHladnokrovnyj;Undirected;Literator;1
Chinovniksrednihlet;Undirected;PervajaDama;1
DobrodushnyjChinovnik;Undirected;GospodinHladnokrovnyj;1
Chetvertyj;Undirected;MuzhchinaVMundire;1
GolosVNarode;Undirected;Vtoroj;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;PervyjOfitser;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;PervajaBekesha;1
Dvebekeshi;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;Statskij;1
MolodenkijChinovnik;Undirected;OdinIzGospod;1
OtstavshijChinovnik;Undirected;PervyjOfitser;1
OdinChinovnik;Undirected;Odinizdvuhzritelej;1
GospodinDobrodushnyj;Undirected;Statskij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GolosIzTolpy;Undirected;GospodaHoroshoOdetye;1
DamaSrednegoSveta;Undirected;MuzhVtorojDamy;1
DrugojOfitser;Undirected;OdinIzGospod;1
DamaSrednegoSveta;Undirected;Tretij;1
DamaSrednegoSveta;Undirected;GolosDrugogoChinovnikaIzTolpy;1
DrugojChinovnik;Undirected;Voennyj;1
DrugojChinovnik;Undirected;NeznakomyjSosed;1
Drugoj;Undirected;GolosKuptsa;1
Chetvertyj;Undirected;Literator;1
DrugajaBekesha;Undirected;GolosVDrugomKontse;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Odin;1
OtstavshijChinovnik;Undirected;№;1
Chetvertyj;Undirected;GospodinSVesom;1
MuzhPervojDamy;Undirected;Tretij;1
Dvebekeshi;Undirected;OchenSkromnoOdetyjChelovek;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;OdinChinovnik;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Neznakomets;1
AvtorPesy;Undirected;GospodinHladnokrovnyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinA;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Vtoroj;1
AvtorPesy;Undirected;GolosKuptsa;1
GolosIzTolpy;Undirected;PervajaBekesha;1
GospodinA;Undirected;GospodinVShineli;1
GospodaHoroshoOdetye;Undirected;OchenSkromnoOdetyjChelovek;1
AvtorPesy;Undirected;GospodaHoroshoOdetye;1
GolosVNarode;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinN;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinA;1
MolodajaDama;Undirected;Odin;1
GospodinBezzabotnyjNaschetliteratury;Undirected;MolodajaDama;1
RaznyeGolosa;Undirected;Voennyj;1
GospodinV;Undirected;Kupets;1
MuzhPervojDamy;Undirected;Odin;1
